Altium Designer Pick and Place Locations
C:\GIT_REPO\cnano\avr128db48-curiosity-nano\Hardware\PCBA_Rev2\Project_Outputs_for_AVR128DB48_Curiosity_Nano\Pick Place\Pick Place for AVR128DB48_Curiosity_Nano.txt

========================================================================================================================
File Design Information:

Date:       26-06-20
Time:       10:46
Revision:   026114cbbbf1c157aec0e17a7ff5714237673463
Variant:    No variations
Units used: mm

Designator Comment                                                        Layer       Footprint Center-X(mm) Center-Y(mm) Rotation Description                                                                   
R112       ""                                                             TopLayer    AP2-00011 8.8899       4.5750       360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
U108       ""                                                             TopLayer    AP6-00513 18.4515      14.2750      180      "Loadswitch, Rds(on) = 14.5mohm, 1.0mm x 1.5mm WLCSP, reverse blocking"       
TP101      "PCB implemented component."                                   BottomLayer AP8-00870 10.8100      7.0470       90       "SMD Test point - 0.8mm"                                                      
R111       ""                                                             TopLayer    AP2-00011 9.1750       11.1117      180      "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
R200       ""                                                             TopLayer    AP2-00011 42.3250      9.2445       360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
C200       ""                                                             TopLayer    AP1-00053 45.2500      6.7500       0        "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                               
C201       ""                                                             TopLayer    AP1-00053 47.3259      15.0427      45       "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                               
C202       ""                                                             TopLayer    AP1-00053 56.5425      12.4724      135      "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                               
C203       CAP-NONPOL                                                     TopLayer    AP1-00053 39.7490      13.2464      90       "Ceramic capacitor, SMD 0402, NP0, 50V, +/-5%"                                
C204       CAP-NONPOL                                                     TopLayer    AP1-00053 39.7490      10.7104      90       "Ceramic capacitor, SMD 0402, NP0, 50V, +/-5%"                                
XC200      "Supersedes A07-0129, A07-0170"                                TopLayer    AP7-00069 38.1250      12.4534      90       "Crystal, 32.768kHz, CL=9.0pF, ESR=70kOhm, SMD  LxW=3.2 x 1.5mm, 20ppm"       
LABEL1     ""                                                             BottomLayer AP8-00317 -885.5698    -612.5374    180      "PCBA identification label PP Top White Gloss"                                
SW200      "Rating: DC 12V 50mA
Max 0.1 ohm contact resistance"           TopLayer    AP8-00137 80.3910      10.1600      270      "SWITCH, SMD, 260gf, 6.4mm X 6.2mm"                                           
D200       ""                                                             TopLayer    AP4-00169 74.2206      10.1809      270      "LED, SMD 0603, Yellow, Wave length=590nm, 100mcd @ (20mA, 2.2Vf) rohm"       
R203       ""                                                             TopLayer    AP2-00011 75.3000      10.1559      90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
R202       ""                                                             TopLayer    AP2-00011 76.4050      10.1559      90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                    
